craft_type,count
pyramid,1
flare,1
hexagon,1
dome,1
changed,1
round,2
crescent,2
delta,7
cross,233
cone,316
teardrop,750
egg,759
chevron,952
diamond,1178
cylinder,1283
rectangle,1297
flash,1328
changing,1962
cigar,2057
formation,2457
oval,3733
disk,5213
sphere,5387
unknown,5584
other,5649
fireball,6208
circle,7608
triangle,7865
light,16565
